MD_m,EASTING_m,NORTHING_m,TVD_m
2976.4919250000003,335604.27500433975,4263193.81445863,2406.476350066722
2977.5130200000003,335605.17585818365,4263193.594624981,2406.904028775663
2978.5341150000004,335606.07787827717,4263193.376090398,2407.3297620502403
2979.5552100000004,335606.98109466746,4263193.158914393,2407.753486611933
2980.576305,335607.88551269006,4263192.943116606,2408.1751889934812
2981.5974,335608.79107085575,4263192.728608845,2408.5949904239383
2982.618495,335609.69769649097,4263192.515284868,2409.0130346762407
2983.63959,335610.6053169225,4263192.303038435,2409.4294655233284
2984.6606850000003,335611.51385947654,4263192.091763307,2409.8444267381383
2985.6817800000003,335612.4232514799,4263191.881353245,2410.2580620936083
2986.7028750000004,335613.333420259,4263191.671702005,2410.670515362676
2987.7239700000005,335614.2442922008,4263191.462707134,2411.0819305469718
2988.745065,335615.15578289406,4263191.254309685,2411.4924542762933
2989.76616,335616.0678010198,4263191.046478544,2411.9022348617123
2990.787255,335616.9802551468,4263190.839183051,2412.311420641688
2991.8083500000002,335617.8930538435,4263190.6323925415,2412.7201599546784
2992.8294450000003,335618.80610567855,4263190.426076354,2413.1286011391403
2993.8505400000004,335619.7193192206,4263190.220203833,2413.5368925335324
2994.8716350000004,335620.6326031713,4263190.014744369,2413.9451822724454
2995.89273,335621.54589202954,4263189.809678718,2414.3535790165374
2996.913825,335622.459176692,4263189.6050124625,2414.762105127161
2997.93492,335623.3724555099,4263189.400754459,2415.1707715586213
2998.956015,335624.28572683496,4263189.196913574,2415.5795892652277
2999.9771100000003,335625.19898901833,4263188.993498665,2415.9885692012854
3000.9982050000003,335626.11224041163,4263188.790518597,2416.3977223211023
3002.0193000000004,335627.0254793663,4263188.58798223,2416.807059578986
3003.0403950000004,335627.9387050364,4263188.385891427,2417.2165870358353
3004.06149,335628.8519236897,4263188.184186066,2417.62626739821
3005.082585,335629.7651453098,4263187.982773631,2418.0360407219355
3006.10368,335630.67837991304,4263187.781561331,2418.4458468656326
3007.124775,335631.5916375156,4263187.58045637,2418.8556256879224
3008.1458700000003,335632.5049281335,4263187.379365953,2419.265317047427
3009.1669650000003,335633.41826178296,4263187.178197284,2419.674860802766
3010.1880600000004,335634.33164862846,4263186.9768577935,2420.0841965794925
3011.2091550000005,335635.24511214334,4263186.7752747685,2420.493243057269
3012.23025,335636.15869948093,4263186.5734108435,2420.9018816498656
3013.251345,335637.0724602341,4263186.371232287,2421.309989930334
3014.27244,335637.98644399666,4263186.168705377,2421.717445471728
3015.2935350000002,335638.90070036176,4263185.965796385,2422.124125847102
3016.3146300000003,335639.81527892296,4263185.762471584,2422.5299086295104
3017.3357250000004,335640.7302292735,4263185.558697247,2422.9346713920067
3018.3568200000004,335641.6455934878,4263185.354451522,2423.338313011678
3019.377915,335642.56136142573,4263185.149794992,2423.7408803036483
3020.39901,335643.477500797,4263184.94482322,2424.142482841898
3021.420105,335644.39397923107,4263184.739631889,2424.5432304278984
3022.4412,335645.31076435704,4263184.53431669,2424.9432328631183
3023.4622950000003,335646.2278238045,4263184.328973307,2425.342599949031
3024.4833900000003,335647.14512520254,4263184.123697426,2425.7414414871046
3025.5044850000004,335648.06263636454,4263183.918584035,2426.1398667137546
3026.5255800000004,335648.98033446673,4263183.713692332,2426.537956083768
3027.546675,335649.89821031445,4263183.509029447,2426.935748159869
3028.56777,335650.81625578733,4263183.304598396,2427.3332782012753
3029.588865,335651.734462765,4263183.100402197,2427.7305814672036
3030.6099600000002,335652.65282312734,4263182.896443869,2428.1276932168707
3031.6310550000003,335653.57132875395,4263182.692726429,2428.5246487094932
3032.6521500000003,335654.48997152474,4263182.489252896,2428.9214832042885
3033.6732450000004,335655.4087415263,4263182.28601308,2429.318224082021
3034.6943400000005,335656.32761897915,4263182.082924107,2429.7148553725065
3035.715435,335657.24658072845,4263181.8798782425,2430.111346274227
3036.73653,335658.16560361657,4263181.6767677255,2430.507665972692
3037.757625,335659.0846644854,4263181.473484797,2430.9037836534076
3038.7787200000002,335660.0037401773,4263181.269921699,2431.2996685018807
3039.7998150000003,335660.9228075345,4263181.06597067,2431.695289703621
3040.8209100000004,335661.8418432903,4263180.861526419,2432.0906186288885
3041.8420050000004,335662.7608206482,4263180.656563677,2432.4856975614134
3042.8631,335663.6797085931,4263180.451152805,2432.880653526748
3043.884195,335664.59847586235,4263180.2453697845,2433.2756185284147
3044.90529,335665.51709119306,4263180.039290597,2433.670724569936
3045.926385,335666.43552332255,4263179.832991222,2434.066103654833
3046.9474800000003,335667.3537409879,4263179.626547639,2434.4618877866283
3047.9685750000003,335668.27171292633,4263179.42003583,2434.858208968844
3048.9896700000004,335669.1894083991,4263179.213523865,2435.255190533981
3050.0107650000004,335670.1067989658,4263179.007045117,2435.6529177737502
3051.03186,335671.02385681635,4263178.800623451,2436.051465550832
3052.052955,335671.9405541408,4263178.594282729,2436.4509087276306
3053.07405,335672.8568631287,4263178.38804681,2436.8513221665517
3054.0951450000002,335673.7727559703,4263178.181939557,2437.2527807299975
3055.1162400000003,335674.68820485537,4263177.975984832,2437.655359280373
3056.1373350000003,335675.60318375775,4263177.770206079,2438.0591283822478
3057.1584300000004,335676.5177064296,4263177.56461743,2438.4640627684425
3058.1795250000005,335677.43182571727,4263177.359223859,2438.870042987505
3059.20062,335678.3455961145,4263177.15402996,2439.276945619683
3060.221715,335679.25907211495,4263176.949040325,2439.6846472452225
3061.24281,335680.17230821226,4263176.744259545,2440.0930244443707
3062.2639050000002,335681.0853589001,4263176.539692209,2440.5019537973726
3063.2850000000003,335681.99827867164,4263176.335342915,2440.911311885933
3064.3060950000004,335682.911117349,4263176.131240755,2441.320994669809
3065.3271900000004,335683.82390837785,4263175.927500708,2441.7309660404385
3066.348285,335684.7366816174,4263175.724256566,2442.141204766741
3067.36938,335685.6494669273,4263175.5216421215,2442.5516896176337
3068.390475,335686.56229416654,4263175.319791161,2442.9623993620344
3069.41157,335687.47519319475,4263175.118837481,2443.3733127688633
3070.4326650000003,335688.3881938711,4263174.9189148685,2443.784408607036
3071.4537600000003,335689.3013265871,4263174.720150907,2444.195663074357
3072.4748550000004,335690.21463030786,4263174.522573091,2444.607010929416
3073.4959500000004,335691.12815092795,4263174.326128034,2445.0183534414155
3074.517045,335692.04193454044,4263174.130760032,2445.4295909210514
3075.53814,335692.95602723776,4263173.936413383,2445.840623679021
3076.559235,335693.87047511316,4263173.743032386,2446.251352026022
3077.5803300000002,335694.7853242591,4263173.550561336,2446.6616762727485
3078.6014250000003,335695.70062075753,4263173.358944498,2447.0714967275517
3079.6225200000003,335696.61640132574,4263173.168098414,2447.4807117517303
3080.6436150000004,335697.53267635126,4263172.977861676,2447.889214231618
3081.6647100000005,335698.44945162727,4263172.788059276,2448.296896098279
3082.685805,335699.36673294683,4263172.598516204,2448.703649282776
3083.7069,335700.28452610323,4263172.409057453,2449.109365716175
3084.727995,335701.20283688954,4263172.219508012,2449.513937329538
3085.7490900000003,335702.1216710989,4263172.029692873,2449.917256053931
3086.7701850000003,335703.041028914,4263171.839453929,2450.3192336126226
3087.7912800000004,335703.9608427871,4263171.6488371175,2450.7200206548932
3088.8123750000004,335704.8810002534,4263171.458023684,2451.119926280772
3089.83347,335705.80138804234,4263171.267197305,2451.519262431459
3090.854565,335706.7218928838,4263171.076541658,2451.9183410481555
3091.87566,335707.64240150776,4263170.886240419,2452.3174740720624
3092.896755,335708.5628006436,4263170.696477262,2452.716973444379
3093.9178500000003,335709.4829771672,4263170.507435604,2453.117150733466
3094.9389450000003,335710.40285153856,4263170.319238853,2453.5182318091374
3095.9600400000004,335711.32242047216,4263170.131874181,2453.9202479592304
3096.9811350000004,335712.24169120815,4263169.945309949,2454.3232036118775
3098.00223,335713.1606709868,4263169.759514519,2454.7271031952127
3099.023325,335714.07936704846,4263169.574456255,2455.131951137372
3100.04442,335714.99778663344,4263169.390103517,2455.537751866489
3101.0655150000002,335715.9159369818,4263169.206424668,2455.944509810696
3102.0866100000003,335716.83382462134,4263169.023392146,2456.3522305680294
3103.1077050000004,335717.75144947,4263168.841016156,2456.760930584231
3104.1288000000004,335718.6688078627,4263168.6593273785,2457.170632185584
3105.1498950000005,335719.5858960988,4263168.478356698,2457.581357756506
3106.17099,335720.5027104784,4263168.298134998,2457.9931296814134
3107.192085,335721.41924730083,4263168.1186931655,2458.4059703447224
3108.21318,335722.3355028656,4263167.940062081,2458.819902130849
3109.2342750000003,335723.25147336675,4263167.762272517,2459.2349474748057
3110.2553700000003,335724.16714427946,4263167.585343865,2459.6511339393423
3111.2764650000004,335725.08248129516,4263167.409274499,2460.0684985515486
3112.2975600000004,335725.9974479707,4263167.234060534,2460.487079359933
3113.318655,335726.9120078623,4263167.059698077,2460.9069144130017
3114.33975,335727.8261245268,4263166.886183243,2461.3280417592637
3115.360845,335728.7397615206,4263166.713512143,2461.750499447226
3116.38194,335729.65288240026,4263166.541680886,2462.1743255253964
3117.4030350000003,335730.565455427,4263166.370684585,2462.5995510065654
3118.4241300000003,335731.4774829659,4263166.200511117,2463.026155900555
3119.4452250000004,335732.3889824117,4263166.031145165,2463.4540977412744
3120.4663200000005,335733.2999712239,4263165.862571401,2463.883333964585
3121.487415,335734.2104668628,4263165.694774497,2464.313822006346
3122.50851,335735.1204867878,4263165.5277391225,2464.7455193024184
3123.529605,335736.0300484593,4263165.361449952,2465.178383288663
3124.5507000000002,335736.9391695876,4263165.195891604,2465.612371095383
3125.5717950000003,335737.847881895,4263165.031045879,2466.0474227876903
3126.5928900000004,335738.7562382425,4263164.866890327,2466.4834526841955
3127.6139850000004,335739.66429324343,4263164.703402138,2466.9203729691026
3128.6350800000005,335740.5721015112,4263164.540558508,2467.3580958266166
3129.656175,335741.4797176591,4263164.378336629,2467.7965334409405
3130.67727,335742.38719630084,4263164.216713698,2468.2355979962813
3131.698365,335743.2945920496,4263164.055666906,2468.675201676842
3132.7194600000003,335744.2019414614,4263163.89516312,2469.115281457236
3133.7405550000003,335745.1091775321,4263163.735109971,2469.5559164843676
3134.7616500000004,335746.01619640714,4263163.575394016,2469.997236495636
3135.7827450000004,335746.9228941873,4263163.415901781,2470.4393712897477
3136.8038400000005,335747.82916697336,4263163.256519799,2470.8824506654096
3137.824935,335748.734910866,4263163.097134597,2471.3266044213265
3138.84603,335749.6400219661,4263162.937632705,2471.7719623562066
3139.867125,335750.54439936107,4263162.777902482,2472.218649570302
3140.8882200000003,335751.4480466225,4263162.617896346,2472.6666268133035
3141.9093150000003,335752.35109667707,4263162.4576460095,2473.115651360496
3142.9304100000004,335753.2536904849,4263162.297188117,2473.5654678519277
3143.9515050000005,335754.1559690056,4263162.1365593085,2474.0158209276447
3144.9726,335755.05807319895,4263161.975796226,2474.466455227693
3145.993695,335755.9601440245,4263161.814935509,2474.9171153921193
3147.01479,335756.8623224423,4263161.6540138,2475.3675460609707
3148.0358850000002,335757.7647324115,4263161.4930575965,2475.8175179026775
3149.0569800000003,335758.66742021695,4263161.332047032,2476.2669205068223
3150.0780750000004,335759.57040997327,4263161.170949017,2476.715677407002
3151.0991700000004,335760.473725793,4263161.009730455,2477.163712139401
3152.1202650000005,335761.3773917891,4263160.848358254,2477.610948240203
3153.14136,335762.281432074,4263160.686799318,2478.0573092455934
3154.162455,335763.18587076047,4263160.525020551,2478.502718691755
3155.18355,335764.0907320114,4263160.362995834,2478.9471031856233
3156.2046450000003,335764.9960411793,4263160.200864708,2479.3904622870896
3157.2257400000003,335765.9018248277,4263160.038935361,2479.8328698249425
3158.2468350000004,335766.8081095747,4263159.877523553,2480.2744029619375
3159.2679300000004,335767.7149220384,4263159.71694504,2480.71513886083
3160.2890250000005,335768.62228883686,4263159.557515587,2481.1551546843743
3161.31012,335769.530236588,4263159.399550949,2481.5945275953245
3162.331215,335770.43879190885,4263159.243366884,2482.0333347564306
3163.35231,335771.3479366882,4263159.089045359,2482.471653090291
3164.3734050000003,335772.257489566,4263158.935815073,2482.909558643001
3165.3945000000003,335773.1672319474,4263158.782710112,2483.3471272607417
3166.4155950000004,335774.0769452384,4263158.628764559,2483.784434789694
3167.4366900000005,335774.98641084414,4263158.473012498,2484.221557076039
3168.457785,335775.89541017055,4263158.314488014,2484.6585699659577
3169.47888,335776.80372462305,4263158.152225192,2485.095549305632
3170.499975,335777.71114380716,4263157.985308831,2485.5325733634613
3171.5210700000002,335778.6175970435,4263157.813687861,2485.9697616774715
3172.5421650000003,335779.52313063043,4263157.638034714,2486.4072683394506
3173.5632600000004,335780.4277944749,4263157.459044138,2486.8452485069406
3174.5843550000004,335781.3316384833,4263157.2774108825,2487.2838573374834
3175.6054500000005,335782.2347119539,4263157.093816745,2487.7232465002744
3176.626545,335783.1370497461,4263156.908636297,2488.1634849064
3177.64764,335784.0386720316,4263156.721931584,2488.604557280575
3178.668735,335784.9395983235,4263156.533750643,2489.046444573494
3179.6898300000003,335785.83984813496,4263156.344141507,2489.4891277358493
3180.7109250000003,335786.73944097926,4263156.153152211,2489.9325877183355
3181.7320200000004,335787.6383963696,4263155.960830792,2490.376805471646
3182.7531150000004,335788.5367338191,4263155.76722528,2490.8217619464745
3183.7742100000005,335789.4344728411,4263155.572383716,2491.2674380935136
3184.795305,335790.3316329486,4263155.37635413,2491.713814863457
3185.8164,335791.2282336548,4263155.17918456,2492.160873207
